,offenseTeam,defenseTeam,off_score,def_score,temperature,wind_chill,humidity,wind_mph,date,Season,home_team,Year,Date,mergeCode,Week,mergeCode2
125,OAK,SD,16,24,64,64.0,53.0,4.0,11/01,2009,SD,2009,2009-11-01,2009-11/01-OAK,7,2009-7-OAK
126,ATL,NO,27,35,72,72.0,60.0,0.0,11/02,2009,NO,2009,2009-11-02,2009-11/02-ATL,7,2009-7-ATL
127,SF,TEN,27,34,57,57.0,66.0,8.0,11/08,2009,SF,2009,2009-11-08,2009-11/08-SF,8,2009-8-SF
128,CIN,BAL,17,7,59,59.0,53.0,8.0,11/08,2009,CIN,2009,2009-11-08,2009-11/08-CIN,8,2009-8-CIN
129,ATL,WAS,31,17,72,72.0,60.0,0.0,11/08,2009,ATL,2009,2009-11-08,2009-11/08-ATL,8,2009-8-ATL
130,NE,MIA,27,17,53,53.0,55.0,11.0,11/08,2009,NE,2009,2009-11-08,2009-11/08-NE,8,2009-8-NE
131,JAX,KC,24,21,70,70.0,70.0,12.0,11/08,2009,JAX,2009,2009-11-08,2009-11/08-JAX,8,2009-8-JAX
132,IND,HOU,20,17,72,72.0,60.0,0.0,11/08,2009,IND,2009,2009-11-08,2009-11/08-IND,8,2009-8-IND
133,NO,CAR,30,20,72,72.0,60.0,0.0,11/08,2009,NO,2009,2009-11-08,2009-11/08-NO,8,2009-8-NO
134,CHI,ARI,21,41,56,56.0,76.0,7.0,11/08,2009,CHI,2009,2009-11-08,2009-11/08-CHI,8,2009-8-CHI
135,PHI,DAL,16,20,53,53.0,67.0,3.0,11/08,2009,PHI,2009,2009-11-08,2009-11/08-PHI,8,2009-8-PHI
136,SEA,DET,32,20,44,44.0,84.0,11.0,11/08,2009,SEA,2009,2009-11-08,2009-11/08-SEA,8,2009-8-SEA
137,TB,GB,38,28,73,73.0,62.0,9.0,11/08,2009,TB,2009,2009-11-08,2009-11/08-TB,8,2009-8-TB
138,NYG,SD,20,21,55,55.0,58.0,6.0,11/08,2009,NYG,2009,2009-11-08,2009-11/08-NYG,8,2009-8-NYG
139,DEN,PIT,10,28,47,47.0,45.0,14.0,11/09,2009,DEN,2009,2009-11-09,2009-11/09-DEN,8,2009-8-DEN
127,TEN,SF,34,27,57,57.0,66.0,8.0,11/08,2009,SF,2009,2009-11-08,2009-11/08-TEN,8,2009-8-TEN
128,BAL,CIN,7,17,59,59.0,53.0,8.0,11/08,2009,CIN,2009,2009-11-08,2009-11/08-BAL,8,2009-8-BAL
129,WAS,ATL,17,31,72,72.0,60.0,0.0,11/08,2009,ATL,2009,2009-11-08,2009-11/08-WAS,8,2009-8-WAS
130,MIA,NE,17,27,53,53.0,55.0,11.0,11/08,2009,NE,2009,2009-11-08,2009-11/08-MIA,8,2009-8-MIA
131,KC,JAX,21,24,70,70.0,70.0,12.0,11/08,2009,JAX,2009,2009-11-08,2009-11/08-KC,8,2009-8-KC
132,HOU,IND,17,20,72,72.0,60.0,0.0,11/08,2009,IND,2009,2009-11-08,2009-11/08-HOU,8,2009-8-HOU
133,CAR,NO,20,30,72,72.0,60.0,0.0,11/08,2009,NO,2009,2009-11-08,2009-11/08-CAR,8,2009-8-CAR
134,ARI,CHI,41,21,56,56.0,76.0,7.0,11/08,2009,CHI,2009,2009-11-08,2009-11/08-ARI,8,2009-8-ARI
135,DAL,PHI,20,16,53,53.0,67.0,3.0,11/08,2009,PHI,2009,2009-11-08,2009-11/08-DAL,8,2009-8-DAL
136,DET,SEA,20,32,44,44.0,84.0,11.0,11/08,2009,SEA,2009,2009-11-08,2009-11/08-DET,8,2009-8-DET
137,GB,TB,28,38,73,73.0,62.0,9.0,11/08,2009,TB,2009,2009-11-08,2009-11/08-GB,8,2009-8-GB
138,SD,NYG,21,20,55,55.0,58.0,6.0,11/08,2009,NYG,2009,2009-11-08,2009-11/08-SD,8,2009-8-SD
139,PIT,DEN,28,10,47,47.0,45.0,14.0,11/09,2009,DEN,2009,2009-11-09,2009-11/09-PIT,8,2009-8-PIT
140,SF,CHI,10,6,57,57.0,67.0,14.0,11/12,2009,SF,2009,2009-11-12,2009-11/12-SF,9,2009-9-SF
141,STL,NO,23,28,72,72.0,60.0,0.0,11/15,2009,STL,2009,2009-11-15,2009-11/15-STL,9,2009-9-STL
142,IND,NE,35,34,72,72.0,60.0,0.0,11/15,2009,IND,2009,2009-11-15,2009-11/15-IND,9,2009-9-IND
143,SD,PHI,31,23,60,60.0,64.0,6.0,11/15,2009,SD,2009,2009-11-15,2009-11/15-SD,9,2009-9-SD
144,ARI,SEA,31,20,72,72.0,60.0,0.0,11/15,2009,ARI,2009,2009-11-15,2009-11/15-ARI,9,2009-9-ARI
145,MIA,TB,25,23,72,72.0,61.0,6.0,11/15,2009,MIA,2009,2009-11-15,2009-11/15-MIA,9,2009-9-MIA
146,OAK,KC,10,16,50,50.0,70.0,5.0,11/15,2009,OAK,2009,2009-11-15,2009-11/15-OAK,9,2009-9-OAK
147,NYJ,JAX,22,24,56,56.0,94.0,8.0,11/15,2009,NYJ,2009,2009-11-15,2009-11/15-NYJ,9,2009-9-NYJ
148,CAR,ATL,28,19,60,60.0,71.0,2.0,11/15,2009,CAR,2009,2009-11-15,2009-11/15-CAR,9,2009-9-CAR
149,TEN,BUF,41,17,55,55.0,67.0,5.0,11/15,2009,TEN,2009,2009-11-15,2009-11/15-TEN,9,2009-9-TEN
150,PIT,CIN,12,18,54,54.0,73.0,4.0,11/15,2009,PIT,2009,2009-11-15,2009-11/15-PIT,9,2009-9-PIT
151,GB,DAL,17,7,41,41.0,66.0,11.0,11/15,2009,GB,2009,2009-11-15,2009-11/15-GB,9,2009-9-GB
152,WAS,DEN,27,17,59,59.0,71.0,7.0,11/15,2009,WAS,2009,2009-11-15,2009-11/15-WAS,9,2009-9-WAS
153,MIN,DET,27,10,72,72.0,60.0,0.0,11/15,2009,MIN,2009,2009-11-15,2009-11/15-MIN,9,2009-9-MIN
154,CLE,BAL,0,16,48,48.0,72.0,14.0,11/16,2009,CLE,2009,2009-11-16,2009-11/16-CLE,9,2009-9-CLE
140,CHI,SF,6,10,57,57.0,67.0,14.0,11/12,2009,SF,2009,2009-11-12,2009-11/12-CHI,9,2009-9-CHI
141,NO,STL,28,23,72,72.0,60.0,0.0,11/15,2009,STL,2009,2009-11-15,2009-11/15-NO,9,2009-9-NO
142,NE,IND,34,35,72,72.0,60.0,0.0,11/15,2009,IND,2009,2009-11-15,2009-11/15-NE,9,2009-9-NE
143,PHI,SD,23,31,60,60.0,64.0,6.0,11/15,2009,SD,2009,2009-11-15,2009-11/15-PHI,9,2009-9-PHI
144,SEA,ARI,20,31,72,72.0,60.0,0.0,11/15,2009,ARI,2009,2009-11-15,2009-11/15-SEA,9,2009-9-SEA
145,TB,MIA,23,25,72,72.0,61.0,6.0,11/15,2009,MIA,2009,2009-11-15,2009-11/15-TB,9,2009-9-TB
146,KC,OAK,16,10,50,50.0,70.0,5.0,11/15,2009,OAK,2009,2009-11-15,2009-11/15-KC,9,2009-9-KC
147,JAX,NYJ,24,22,56,56.0,94.0,8.0,11/15,2009,NYJ,2009,2009-11-15,2009-11/15-JAX,9,2009-9-JAX
148,ATL,CAR,19,28,60,60.0,71.0,2.0,11/15,2009,CAR,2009,2009-11-15,2009-11/15-ATL,9,2009-9-ATL
149,BUF,TEN,17,41,55,55.0,67.0,5.0,11/15,2009,TEN,2009,2009-11-15,2009-11/15-BUF,9,2009-9-BUF
150,CIN,PIT,18,12,54,54.0,73.0,4.0,11/15,2009,PIT,2009,2009-11-15,2009-11/15-CIN,9,2009-9-CIN
151,DAL,GB,7,17,41,41.0,66.0,11.0,11/15,2009,GB,2009,2009-11-15,2009-11/15-DAL,9,2009-9-DAL
152,DEN,WAS,17,27,59,59.0,71.0,7.0,11/15,2009,WAS,2009,2009-11-15,2009-11/15-DEN,9,2009-9-DEN
153,DET,MIN,10,27,72,72.0,60.0,0.0,11/15,2009,MIN,2009,2009-11-15,2009-11/15-DET,9,2009-9-DET
154,BAL,CLE,16,0,48,48.0,72.0,14.0,11/16,2009,CLE,2009,2009-11-16,2009-11/16-BAL,9,2009-9-BAL
155,CAR,MIA,17,24,58,58.0,91.0,5.0,11/19,2009,CAR,2009,2009-11-19,2009-11/19-CAR,10,2009-10-CAR
156,CHI,PHI,20,24,45,45.0,79.0,7.0,11/22,2009,CHI,2009,2009-11-22,2009-11/22-CHI,10,2009-10-CHI
157,KC,PIT,27,24,52,52.0,78.0,11.0,11/22,2009,KC,2009,2009-11-22,2009-11/22-KC,10,2009-10-KC
158,DEN,SD,3,32,38,38.0,54.0,10.0,11/22,2009,DEN,2009,2009-11-22,2009-11/22-DEN,10,2009-10-DEN
159,MIN,SEA,35,9,72,72.0,60.0,0.0,11/22,2009,MIN,2009,2009-11-22,2009-11/22-MIN,10,2009-10-MIN
160,GB,SF,30,24,44,44.0,85.0,8.0,11/22,2009,GB,2009,2009-11-22,2009-11/22-GB,10,2009-10-GB
161,DAL,WAS,7,6,54,54.0,60.0,7.0,11/22,2009,DAL,2009,2009-11-22,2009-11/22-DAL,10,2009-10-DAL
162,NE,NYJ,31,14,47,47.0,69.0,11.0,11/22,2009,NE,2009,2009-11-22,2009-11/22-NE,10,2009-10-NE
163,TB,NO,7,38,74,74.0,78.0,10.0,11/22,2009,TB,2009,2009-11-22,2009-11/22-TB,10,2009-10-TB
164,NYG,ATL,34,31,50,50.0,65.0,10.0,11/22,2009,NYG,2009,2009-11-22,2009-11/22-NYG,10,2009-10-NYG
165,JAX,BUF,18,15,69,69.0,86.0,8.0,11/22,2009,JAX,2009,2009-11-22,2009-11/22-JAX,10,2009-10-JAX
166,OAK,CIN,20,17,49,49.0,76.0,8.0,11/22,2009,OAK,2009,2009-11-22,2009-11/22-OAK,10,2009-10-OAK
167,DET,CLE,38,37,72,72.0,60.0,0.0,11/22,2009,DET,2009,2009-11-22,2009-11/22-DET,10,2009-10-DET
168,BAL,IND,15,17,45,45.0,77.0,6.0,11/22,2009,BAL,2009,2009-11-22,2009-11/22-BAL,10,2009-10-BAL
169,STL,ARI,13,21,72,72.0,60.0,0.0,11/22,2009,STL,2009,2009-11-22,2009-11/22-STL,10,2009-10-STL
170,HOU,TEN,17,20,72,72.0,60.0,0.0,11/23,2009,HOU,2009,2009-11-23,2009-11/23-HOU,10,2009-10-HOU
155,MIA,CAR,24,17,58,58.0,91.0,5.0,11/19,2009,CAR,2009,2009-11-19,2009-11/19-MIA,10,2009-10-MIA
156,PHI,CHI,24,20,45,45.0,79.0,7.0,11/22,2009,CHI,2009,2009-11-22,2009-11/22-PHI,10,2009-10-PHI
157,PIT,KC,24,27,52,52.0,78.0,11.0,11/22,2009,KC,2009,2009-11-22,2009-11/22-PIT,10,2009-10-PIT
158,SD,DEN,32,3,38,38.0,54.0,10.0,11/22,2009,DEN,2009,2009-11-22,2009-11/22-SD,10,2009-10-SD
159,SEA,MIN,9,35,72,72.0,60.0,0.0,11/22,2009,MIN,2009,2009-11-22,2009-11/22-SEA,10,2009-10-SEA
160,SF,GB,24,30,44,44.0,85.0,8.0,11/22,2009,GB,2009,2009-11-22,2009-11/22-SF,10,2009-10-SF
161,WAS,DAL,6,7,54,54.0,60.0,7.0,11/22,2009,DAL,2009,2009-11-22,2009-11/22-WAS,10,2009-10-WAS
162,NYJ,NE,14,31,47,47.0,69.0,11.0,11/22,2009,NE,2009,2009-11-22,2009-11/22-NYJ,10,2009-10-NYJ
163,NO,TB,38,7,74,74.0,78.0,10.0,11/22,2009,TB,2009,2009-11-22,2009-11/22-NO,10,2009-10-NO
164,ATL,NYG,31,34,50,50.0,65.0,10.0,11/22,2009,NYG,2009,2009-11-22,2009-11/22-ATL,10,2009-10-ATL
165,BUF,JAX,15,18,69,69.0,86.0,8.0,11/22,2009,JAX,2009,2009-11-22,2009-11/22-BUF,10,2009-10-BUF
166,CIN,OAK,17,20,49,49.0,76.0,8.0,11/22,2009,OAK,2009,2009-11-22,2009-11/22-CIN,10,2009-10-CIN
167,CLE,DET,37,38,72,72.0,60.0,0.0,11/22,2009,DET,2009,2009-11-22,2009-11/22-CLE,10,2009-10-CLE
168,IND,BAL,17,15,45,45.0,77.0,6.0,11/22,2009,BAL,2009,2009-11-22,2009-11/22-IND,10,2009-10-IND
169,ARI,STL,21,13,72,72.0,60.0,0.0,11/22,2009,STL,2009,2009-11-22,2009-11/22-ARI,10,2009-10-ARI
170,TEN,HOU,20,17,72,72.0,60.0,0.0,11/23,2009,HOU,2009,2009-11-23,2009-11/23-TEN,10,2009-10-TEN
171,DEN,NYG,26,6,41,41.0,42.0,11.0,11/26,2009,DEN,2009,2009-11-26,2009-11/26-DEN,11,2009-11-DEN
172,DET,GB,12,34,72,72.0,60.0,0.0,11/26,2009,DET,2009,2009-11-26,2009-11/26-DET,11,2009-11-DET
173,DAL,OAK,24,7,51,51.0,60.0,8.0,11/26,2009,DAL,2009,2009-11-26,2009-11/26-DAL,11,2009-11-DAL
174,BAL,PIT,20,17,45,45.0,59.0,4.0,11/29,2009,BAL,2009,2009-11-29,2009-11/29-BAL,11,2009-11-BAL
175,STL,SEA,17,27,72,72.0,60.0,0.0,11/29,2009,STL,2009,2009-11-29,2009-11/29-STL,11,2009-11-STL
176,ATL,TB,20,17,72,72.0,60.0,0.0,11/29,2009,ATL,2009,2009-11-29,2009-11/29-ATL,11,2009-11-ATL
177,PHI,WAS,27,24,46,46.0,60.0,7.0,11/29,2009,PHI,2009,2009-11-29,2009-11/29-PHI,11,2009-11-PHI
178,BUF,MIA,31,14,40,40.0,75.0,8.0,11/29,2009,BUF,2009,2009-11-29,2009-11/29-BUF,11,2009-11-BUF
179,SD,KC,43,14,54,54.0,72.0,7.0,11/29,2009,SD,2009,2009-11-29,2009-11/29-SD,11,2009-11-SD
180,SF,JAX,20,3,61,61.0,32.0,13.0,11/29,2009,SF,2009,2009-11-29,2009-11/29-SF,11,2009-11-SF
181,TEN,ARI,20,17,53,53.0,60.0,9.0,11/29,2009,TEN,2009,2009-11-29,2009-11/29-TEN,11,2009-11-TEN
182,HOU,IND,27,35,72,72.0,60.0,0.0,11/29,2009,HOU,2009,2009-11-29,2009-11/29-HOU,11,2009-11-HOU
183,CIN,CLE,16,7,51,51.0,64.0,12.0,11/29,2009,CIN,2009,2009-11-29,2009-11/29-CIN,11,2009-11-CIN
184,MIN,CHI,36,10,72,72.0,60.0,0.0,11/29,2009,MIN,2009,2009-11-29,2009-11/29-MIN,11,2009-11-MIN
185,NYJ,CAR,17,6,48,48.0,50.0,10.0,11/29,2009,NYJ,2009,2009-11-29,2009-11/29-NYJ,11,2009-11-NYJ
186,NO,NE,38,17,72,72.0,60.0,0.0,11/30,2009,NO,2009,2009-11-30,2009-11/30-NO,11,2009-11-NO
171,NYG,DEN,6,26,41,41.0,42.0,11.0,11/26,2009,DEN,2009,2009-11-26,2009-11/26-NYG,11,2009-11-NYG
172,GB,DET,34,12,72,72.0,60.0,0.0,11/26,2009,DET,2009,2009-11-26,2009-11/26-GB,11,2009-11-GB
173,OAK,DAL,7,24,51,51.0,60.0,8.0,11/26,2009,DAL,2009,2009-11-26,2009-11/26-OAK,11,2009-11-OAK
174,PIT,BAL,17,20,45,45.0,59.0,4.0,11/29,2009,BAL,2009,2009-11-29,2009-11/29-PIT,11,2009-11-PIT
175,SEA,STL,27,17,72,72.0,60.0,0.0,11/29,2009,STL,2009,2009-11-29,2009-11/29-SEA,11,2009-11-SEA
176,TB,ATL,17,20,72,72.0,60.0,0.0,11/29,2009,ATL,2009,2009-11-29,2009-11/29-TB,11,2009-11-TB
177,WAS,PHI,24,27,46,46.0,60.0,7.0,11/29,2009,PHI,2009,2009-11-29,2009-11/29-WAS,11,2009-11-WAS
178,MIA,BUF,14,31,40,40.0,75.0,8.0,11/29,2009,BUF,2009,2009-11-29,2009-11/29-MIA,11,2009-11-MIA
179,KC,SD,14,43,54,54.0,72.0,7.0,11/29,2009,SD,2009,2009-11-29,2009-11/29-KC,11,2009-11-KC
180,JAX,SF,3,20,61,61.0,32.0,13.0,11/29,2009,SF,2009,2009-11-29,2009-11/29-JAX,11,2009-11-JAX
181,ARI,TEN,17,20,53,53.0,60.0,9.0,11/29,2009,TEN,2009,2009-11-29,2009-11/29-ARI,11,2009-11-ARI
182,IND,HOU,35,27,72,72.0,60.0,0.0,11/29,2009,HOU,2009,2009-11-29,2009-11/29-IND,11,2009-11-IND
183,CLE,CIN,7,16,51,51.0,64.0,12.0,11/29,2009,CIN,2009,2009-11-29,2009-11/29-CLE,11,2009-11-CLE
184,CHI,MIN,10,36,72,72.0,60.0,0.0,11/29,2009,MIN,2009,2009-11-29,2009-11/29-CHI,11,2009-11-CHI
185,CAR,NYJ,6,17,48,48.0,50.0,10.0,11/29,2009,NYJ,2009,2009-11-29,2009-11/29-CAR,11,2009-11-CAR
186,NE,NO,17,38,72,72.0,60.0,0.0,11/30,2009,NO,2009,2009-11-30,2009-11/30-NE,11,2009-11-NE
187,BUF,NYJ,13,19,72,72.0,60.0,0.0,12/03,2009,BUF,2009,2009-12-03,2009-12/03-BUF,12,2009-12-BUF
188,SEA,SF,20,17,35,27.0,57.0,12.0,12/06,2009,SEA,2009,2009-12-06,2009-12/06-SEA,12,2009-12-SEA
189,CLE,SD,23,30,28,19.0,59.0,10.0,12/06,2009,CLE,2009,2009-12-06,2009-12/06-CLE,12,2009-12-CLE
190,CHI,STL,17,9,30,21.0,62.0,10.0,12/06,2009,CHI,2009,2009-12-06,2009-12/06-CHI,12,2009-12-CHI
191,PIT,OAK,24,27,24,16.0,70.0,6.0,12/06,2009,PIT,2009,2009-12-06,2009-12/06-PIT,12,2009-12-PIT
192,ATL,PHI,7,34,72,72.0,60.0,0.0,12/06,2009,ATL,2009,2009-12-06,2009-12/06-ATL,12,2009-12-ATL
193,IND,TEN,27,17,72,72.0,60.0,0.0,12/06,2009,IND,2009,2009-12-06,2009-12/06-IND,12,2009-12-IND
194,CAR,TB,16,6,35,35.0,72.0,4.0,12/06,2009,CAR,2009,2009-12-06,2009-12/06-CAR,12,2009-12-CAR
195,MIA,NE,22,21,67,67.0,81.0,10.0,12/06,2009,MIA,2009,2009-12-06,2009-12/06-MIA,12,2009-12-MIA
196,NYG,DAL,31,24,37,27.0,64.0,17.0,12/06,2009,NYG,2009,2009-12-06,2009-12/06-NYG,12,2009-12-NYG
197,KC,DEN,13,44,35,27.0,55.0,11.0,12/06,2009,KC,2009,2009-12-06,2009-12/06-KC,12,2009-12-KC
198,CIN,DET,23,13,25,19.0,68.0,5.0,12/06,2009,CIN,2009,2009-12-06,2009-12/06-CIN,12,2009-12-CIN
199,JAX,HOU,23,18,49,49.0,78.0,14.0,12/06,2009,JAX,2009,2009-12-06,2009-12/06-JAX,12,2009-12-JAX
200,ARI,MIN,30,17,72,72.0,60.0,0.0,12/06,2009,ARI,2009,2009-12-06,2009-12/06-ARI,12,2009-12-ARI
201,WAS,NO,30,33,34,26.0,61.0,11.0,12/06,2009,WAS,2009,2009-12-06,2009-12/06-WAS,12,2009-12-WAS
202,GB,BAL,27,14,25,15.0,62.0,9.0,12/07,2009,GB,2009,2009-12-07,2009-12/07-GB,12,2009-12-GB
187,NYJ,BUF,19,13,72,72.0,60.0,0.0,12/03,2009,BUF,2009,2009-12-03,2009-12/03-NYJ,12,2009-12-NYJ
188,SF,SEA,17,20,35,27.0,57.0,12.0,12/06,2009,SEA,2009,2009-12-06,2009-12/06-SF,12,2009-12-SF
189,SD,CLE,30,23,28,19.0,59.0,10.0,12/06,2009,CLE,2009,2009-12-06,2009-12/06-SD,12,2009-12-SD
190,STL,CHI,9,17,30,21.0,62.0,10.0,12/06,2009,CHI,2009,2009-12-06,2009-12/06-STL,12,2009-12-STL
191,OAK,PIT,27,24,24,16.0,70.0,6.0,12/06,2009,PIT,2009,2009-12-06,2009-12/06-OAK,12,2009-12-OAK
192,PHI,ATL,34,7,72,72.0,60.0,0.0,12/06,2009,ATL,2009,2009-12-06,2009-12/06-PHI,12,2009-12-PHI
193,TEN,IND,17,27,72,72.0,60.0,0.0,12/06,2009,IND,2009,2009-12-06,2009-12/06-TEN,12,2009-12-TEN
194,TB,CAR,6,16,35,35.0,72.0,4.0,12/06,2009,CAR,2009,2009-12-06,2009-12/06-TB,12,2009-12-TB
195,NE,MIA,21,22,67,67.0,81.0,10.0,12/06,2009,MIA,2009,2009-12-06,2009-12/06-NE,12,2009-12-NE
196,DAL,NYG,24,31,37,27.0,64.0,17.0,12/06,2009,NYG,2009,2009-12-06,2009-12/06-DAL,12,2009-12-DAL
197,DEN,KC,44,13,35,27.0,55.0,11.0,12/06,2009,KC,2009,2009-12-06,2009-12/06-DEN,12,2009-12-DEN
198,DET,CIN,13,23,25,19.0,68.0,5.0,12/06,2009,CIN,2009,2009-12-06,2009-12/06-DET,12,2009-12-DET
199,HOU,JAX,18,23,49,49.0,78.0,14.0,12/06,2009,JAX,2009,2009-12-06,2009-12/06-HOU,12,2009-12-HOU
200,MIN,ARI,17,30,72,72.0,60.0,0.0,12/06,2009,ARI,2009,2009-12-06,2009-12/06-MIN,12,2009-12-MIN
201,NO,WAS,33,30,34,26.0,61.0,11.0,12/06,2009,WAS,2009,2009-12-06,2009-12/06-NO,12,2009-12-NO
202,BAL,GB,14,27,25,15.0,62.0,9.0,12/07,2009,GB,2009,2009-12-07,2009-12/07-BAL,12,2009-12-BAL
203,CLE,PIT,13,6,22,4.0,65.0,27.0,12/10,2009,CLE,2009,2009-12-10,2009-12/10-CLE,13,2009-13-CLE
204,TB,NYJ,3,26,73,73.0,88.0,5.0,12/13,2009,TB,2009,2009-12-13,2009-12/13-TB,13,2009-13-TB
205,NYG,PHI,38,45,40,40.0,54.0,11.0,12/13,2009,NYG,2009,2009-12-13,2009-12/13-NYG,13,2009-13-NYG
206,TEN,STL,47,7,48,48.0,84.0,10.0,12/13,2009,TEN,2009,2009-12-13,2009-12/13-TEN,13,2009-13-TEN
207,DAL,SD,17,20,51,51.0,60.0,10.0,12/13,2009,DAL,2009,2009-12-13,2009-12/13-DAL,13,2009-13-DAL
208,HOU,SEA,34,7,72,72.0,60.0,0.0,12/13,2009,HOU,2009,2009-12-13,2009-12/13-HOU,13,2009-13-HOU
209,OAK,WAS,13,34,52,52.0,88.0,14.0,12/13,2009,OAK,2009,2009-12-13,2009-12/13-OAK,13,2009-13-OAK
210,ATL,NO,23,26,72,72.0,60.0,0.0,12/13,2009,ATL,2009,2009-12-13,2009-12/13-ATL,13,2009-13-ATL
211,JAX,MIA,10,14,69,69.0,88.0,9.0,12/13,2009,JAX,2009,2009-12-13,2009-12/13-JAX,13,2009-13-JAX
212,KC,BUF,10,16,39,39.0,95.0,9.0,12/13,2009,KC,2009,2009-12-13,2009-12/13-KC,13,2009-13-KC
213,NE,CAR,20,10,33,25.0,62.0,9.0,12/13,2009,NE,2009,2009-12-13,2009-12/13-NE,13,2009-13-NE
214,MIN,CIN,30,10,72,72.0,60.0,0.0,12/13,2009,MIN,2009,2009-12-13,2009-12/13-MIN,13,2009-13-MIN
215,IND,DEN,28,16,72,72.0,60.0,0.0,12/13,2009,IND,2009,2009-12-13,2009-12/13-IND,13,2009-13-IND
216,BAL,DET,48,3,35,35.0,71.0,4.0,12/13,2009,BAL,2009,2009-12-13,2009-12/13-BAL,13,2009-13-BAL
217,CHI,GB,14,21,35,26.0,81.0,12.0,12/13,2009,CHI,2009,2009-12-13,2009-12/13-CHI,13,2009-13-CHI
218,SF,ARI,24,9,52,52.0,87.0,6.0,12/14,2009,SF,2009,2009-12-14,2009-12/14-SF,13,2009-13-SF
203,PIT,CLE,6,13,22,4.0,65.0,27.0,12/10,2009,CLE,2009,2009-12-10,2009-12/10-PIT,13,2009-13-PIT
204,NYJ,TB,26,3,73,73.0,88.0,5.0,12/13,2009,TB,2009,2009-12-13,2009-12/13-NYJ,13,2009-13-NYJ
205,PHI,NYG,45,38,40,40.0,54.0,11.0,12/13,2009,NYG,2009,2009-12-13,2009-12/13-PHI,13,2009-13-PHI
206,STL,TEN,7,47,48,48.0,84.0,10.0,12/13,2009,TEN,2009,2009-12-13,2009-12/13-STL,13,2009-13-STL
207,SD,DAL,20,17,51,51.0,60.0,10.0,12/13,2009,DAL,2009,2009-12-13,2009-12/13-SD,13,2009-13-SD
208,SEA,HOU,7,34,72,72.0,60.0,0.0,12/13,2009,HOU,2009,2009-12-13,2009-12/13-SEA,13,2009-13-SEA
209,WAS,OAK,34,13,52,52.0,88.0,14.0,12/13,2009,OAK,2009,2009-12-13,2009-12/13-WAS,13,2009-13-WAS
210,NO,ATL,26,23,72,72.0,60.0,0.0,12/13,2009,ATL,2009,2009-12-13,2009-12/13-NO,13,2009-13-NO
211,MIA,JAX,14,10,69,69.0,88.0,9.0,12/13,2009,JAX,2009,2009-12-13,2009-12/13-MIA,13,2009-13-MIA
212,BUF,KC,16,10,39,39.0,95.0,9.0,12/13,2009,KC,2009,2009-12-13,2009-12/13-BUF,13,2009-13-BUF
213,CAR,NE,10,20,33,25.0,62.0,9.0,12/13,2009,NE,2009,2009-12-13,2009-12/13-CAR,13,2009-13-CAR
214,CIN,MIN,10,30,72,72.0,60.0,0.0,12/13,2009,MIN,2009,2009-12-13,2009-12/13-CIN,13,2009-13-CIN
215,DEN,IND,16,28,72,72.0,60.0,0.0,12/13,2009,IND,2009,2009-12-13,2009-12/13-DEN,13,2009-13-DEN
216,DET,BAL,3,48,35,35.0,71.0,4.0,12/13,2009,BAL,2009,2009-12-13,2009-12/13-DET,13,2009-13-DET
217,GB,CHI,21,14,35,26.0,81.0,12.0,12/13,2009,CHI,2009,2009-12-13,2009-12/13-GB,13,2009-13-GB
218,ARI,SF,9,24,52,52.0,87.0,6.0,12/14,2009,SF,2009,2009-12-14,2009-12/14-ARI,13,2009-13-ARI
219,JAX,IND,31,35,60,60.0,68.0,17.0,12/17,2009,JAX,2009,2009-12-17,2009-12/17-JAX,14,2009-14-JAX
220,NO,DAL,17,24,72,72.0,60.0,0.0,12/19,2009,NO,2009,2009-12-19,2009-12/19-NO,14,2009-14-NO
221,CAR,MIN,26,7,39,39.0,66.0,7.0,12/20,2009,CAR,2009,2009-12-20,2009-12/20-CAR,14,2009-14-CAR
222,BUF,NE,10,17,26,18.0,58.0,6.0,12/20,2009,BUF,2009,2009-12-20,2009-12/20-BUF,14,2009-14-BUF
223,DEN,OAK,19,20,36,30.0,42.0,8.0,12/20,2009,DEN,2009,2009-12-20,2009-12/20-DEN,14,2009-14-DEN
224,PHI,SF,27,13,28,15.0,66.0,17.0,12/20,2009,PHI,2009,2009-12-20,2009-12/20-PHI,14,2009-14-PHI
225,SEA,TB,7,24,47,47.0,94.0,7.0,12/20,2009,SEA,2009,2009-12-20,2009-12/20-SEA,14,2009-14-SEA
226,TEN,MIA,27,24,35,28.0,76.0,9.0,12/20,2009,TEN,2009,2009-12-20,2009-12/20-TEN,14,2009-14-TEN
227,STL,HOU,13,16,72,72.0,60.0,0.0,12/20,2009,STL,2009,2009-12-20,2009-12/20-STL,14,2009-14-STL
228,PIT,GB,37,36,24,16.0,77.0,8.0,12/20,2009,PIT,2009,2009-12-20,2009-12/20-PIT,14,2009-14-PIT
229,NYJ,ATL,7,10,27,13.0,62.0,21.0,12/20,2009,NYJ,2009,2009-12-20,2009-12/20-NYJ,14,2009-14-NYJ
230,BAL,CHI,31,7,28,18.0,68.0,12.0,12/20,2009,BAL,2009,2009-12-20,2009-12/20-BAL,14,2009-14-BAL
231,SD,CIN,27,24,61,61.0,42.0,3.0,12/20,2009,SD,2009,2009-12-20,2009-12/20-SD,14,2009-14-SD
232,KC,CLE,34,41,31,22.0,82.0,11.0,12/20,2009,KC,2009,2009-12-20,2009-12/20-KC,14,2009-14-KC
